,state_name,constituency_name,assembly_constituency_name,nota_votes,candidate_name,party_name,secured_votes
43669,Uttar Pradesh,Sitapur,Sitapur,1562,Vijay Kumar Mishra,PSPL,292
43670,Uttar Pradesh,Sitapur,Sitapur,1562,Turab Ali,IND,788
43671,Uttar Pradesh,Sitapur,Sitapur,1562,Pyare Lal Bhargva,IND,813
43672,Uttar Pradesh,Sitapur,Sitapur,1562,Vinod Kumar,IND,720
43673,Uttar Pradesh,Sitapur,Sitapur,1562,Shuchita Kumar,IND,645
43674,Uttar Pradesh,Sitapur,Laharpur,1917,Qaiser Jahan,INC,31037
43675,Uttar Pradesh,Sitapur,Laharpur,1917,Nakul Dubey,BSP,81633
43676,Uttar Pradesh,Sitapur,Laharpur,1917,Rajesh Verma,BJP,97938
43677,Uttar Pradesh,Sitapur,Laharpur,1917,Anil Singh,AJPI,1656
43678,Uttar Pradesh,Sitapur,Laharpur,1917,Abu bakar,BHAPRAP,361
43679,Uttar Pradesh,Sitapur,Laharpur,1917,Geeta Devi,BAWPA,293
43680,Uttar Pradesh,Sitapur,Laharpur,1917,Mahendra Kumar,ASAP,455
43681,Uttar Pradesh,Sitapur,Laharpur,1917,Vijay Kumar Mishra,PSPL,303
43682,Uttar Pradesh,Sitapur,Laharpur,1917,Turab Ali,IND,830
43683,Uttar Pradesh,Sitapur,Laharpur,1917,Pyare Lal Bhargva,IND,1287
43684,Uttar Pradesh,Sitapur,Laharpur,1917,Vinod Kumar,IND,880
43685,Uttar Pradesh,Sitapur,Laharpur,1917,Shuchita Kumar,IND,705
43686,Uttar Pradesh,Sitapur,Biswan,1679,Qaiser Jahan,INC,20327
43687,Uttar Pradesh,Sitapur,Biswan,1679,Nakul Dubey,BSP,89670
43688,Uttar Pradesh,Sitapur,Biswan,1679,Rajesh Verma,BJP,96632
43689,Uttar Pradesh,Sitapur,Biswan,1679,Anil Singh,AJPI,1268
43690,Uttar Pradesh,Sitapur,Biswan,1679,Abu bakar,BHAPRAP,348
43691,Uttar Pradesh,Sitapur,Biswan,1679,Geeta Devi,BAWPA,255
43692,Uttar Pradesh,Sitapur,Biswan,1679,Mahendra Kumar,ASAP,452
43693,Uttar Pradesh,Sitapur,Biswan,1679,Vijay Kumar Mishra,PSPL,404
43694,Uttar Pradesh,Sitapur,Biswan,1679,Turab Ali,IND,856
43695,Uttar Pradesh,Sitapur,Biswan,1679,Pyare Lal Bhargva,IND,847
43696,Uttar Pradesh,Sitapur,Biswan,1679,Vinod Kumar,IND,785
43697,Uttar Pradesh,Sitapur,Biswan,1679,Shuchita Kumar,IND,727
43698,Uttar Pradesh,Sitapur,Sevata,2187,Qaiser Jahan,INC,10386
43699,Uttar Pradesh,Sitapur,Sevata,2187,Nakul Dubey,BSP,73743
43700,Uttar Pradesh,Sitapur,Sevata,2187,Rajesh Verma,BJP,110911
43701,Uttar Pradesh,Sitapur,Sevata,2187,Anil Singh,AJPI,2070
43702,Uttar Pradesh,Sitapur,Sevata,2187,Abu bakar,BHAPRAP,474
43703,Uttar Pradesh,Sitapur,Sevata,2187,Geeta Devi,BAWPA,382
43704,Uttar Pradesh,Sitapur,Sevata,2187,Mahendra Kumar,ASAP,557
43705,Uttar Pradesh,Sitapur,Sevata,2187,Vijay Kumar Mishra,PSPL,397
43706,Uttar Pradesh,Sitapur,Sevata,2187,Turab Ali,IND,1151
43707,Uttar Pradesh,Sitapur,Sevata,2187,Pyare Lal Bhargva,IND,812
43708,Uttar Pradesh,Sitapur,Sevata,2187,Vinod Kumar,IND,979
43709,Uttar Pradesh,Sitapur,Sevata,2187,Shuchita Kumar,IND,806
43710,Uttar Pradesh,Sitapur,Mahmoodabad,1521,Qaiser Jahan,INC,21671
43711,Uttar Pradesh,Sitapur,Mahmoodabad,1521,Nakul Dubey,BSP,75085
43712,Uttar Pradesh,Sitapur,Mahmoodabad,1521,Rajesh Verma,BJP,99794
43713,Uttar Pradesh,Sitapur,Mahmoodabad,1521,Anil Singh,AJPI,1436
43714,Uttar Pradesh,Sitapur,Mahmoodabad,1521,Abu bakar,BHAPRAP,378
43715,Uttar Pradesh,Sitapur,Mahmoodabad,1521,Geeta Devi,BAWPA,266
43716,Uttar Pradesh,Sitapur,Mahmoodabad,1521,Mahendra Kumar,ASAP,433
43717,Uttar Pradesh,Sitapur,Mahmoodabad,1521,Vijay Kumar Mishra,PSPL,341
43718,Uttar Pradesh,Sitapur,Mahmoodabad,1521,Turab Ali,IND,883
43719,Uttar Pradesh,Sitapur,Mahmoodabad,1521,Pyare Lal Bhargva,IND,688
43720,Uttar Pradesh,Sitapur,Mahmoodabad,1521,Vinod Kumar,IND,719
43721,Uttar Pradesh,Sitapur,Mahmoodabad,1521,Shuchita Kumar,IND,609
43722,Uttar Pradesh,Hardoi,Sawaijpur,2285,Usha Verma,SP,85369
43723,Uttar Pradesh,Hardoi,Sawaijpur,2285,Jai Prakash,BJP,132203
43724,Uttar Pradesh,Hardoi,Sawaijpur,2285,Virendra Kumar,INC,3975
43725,Uttar Pradesh,Hardoi,Sawaijpur,2285,Mahendra Pal Verma,BAWPA,474
43726,Uttar Pradesh,Hardoi,Sawaijpur,2285,Ram Chandra,BKRD,228
43727,Uttar Pradesh,Hardoi,Sawaijpur,2285,Sahab Singh,PPID,300
43728,Uttar Pradesh,Hardoi,Sawaijpur,2285,Sanjay Bharatiya,PSPL,391
43729,Uttar Pradesh,Hardoi,Sawaijpur,2285,Avdhesh Kumar,IND,310
43730,Uttar Pradesh,Hardoi,Sawaijpur,2285,Chotte Lal,IND,434
43731,Uttar Pradesh,Hardoi,Sawaijpur,2285,Bhaiya Lal,IND,1569
43732,Uttar Pradesh,Hardoi,Sawaijpur,2285,Shive Kumar,IND,1186
43733,Uttar Pradesh,Hardoi,Shahabad,2027,Usha Verma,SP,92766
43734,Uttar Pradesh,Hardoi,Shahabad,2027,Jai Prakash,BJP,111382
43735,Uttar Pradesh,Hardoi,Shahabad,2027,Virendra Kumar,INC,3348
43736,Uttar Pradesh,Hardoi,Shahabad,2027,Mahendra Pal Verma,BAWPA,404
43737,Uttar Pradesh,Hardoi,Shahabad,2027,Ram Chandra,BKRD,220
43738,Uttar Pradesh,Hardoi,Shahabad,2027,Sahab Singh,PPID,217
43739,Uttar Pradesh,Hardoi,Shahabad,2027,Sanjay Bharatiya,PSPL,328
43740,Uttar Pradesh,Hardoi,Shahabad,2027,Avdhesh Kumar,IND,252
43741,Uttar Pradesh,Hardoi,Shahabad,2027,Chotte Lal,IND,387
43742,Uttar Pradesh,Hardoi,Shahabad,2027,Bhaiya Lal,IND,1496
43743,Uttar Pradesh,Hardoi,Shahabad,2027,Shive Kumar,IND,940
43744,Uttar Pradesh,Hardoi,Hardoi,2456,Usha Verma,SP,83013
43745,Uttar Pradesh,Hardoi,Hardoi,2456,Jai Prakash,BJP,130074
43746,Uttar Pradesh,Hardoi,Hardoi,2456,Virendra Kumar,INC,3964
43747,Uttar Pradesh,Hardoi,Hardoi,2456,Mahendra Pal Verma,BAWPA,457
43748,Uttar Pradesh,Hardoi,Hardoi,2456,Ram Chandra,BKRD,226
43749,Uttar Pradesh,Hardoi,Hardoi,2456,Sahab Singh,PPID,220
43750,Uttar Pradesh,Hardoi,Hardoi,2456,Sanjay Bharatiya,PSPL,349
43751,Uttar Pradesh,Hardoi,Hardoi,2456,Avdhesh Kumar,IND,260
43752,Uttar Pradesh,Hardoi,Hardoi,2456,Chotte Lal,IND,409
43753,Uttar Pradesh,Hardoi,Hardoi,2456,Bhaiya Lal,IND,1472
43754,Uttar Pradesh,Hardoi,Hardoi,2456,Shive Kumar,IND,938
43755,Uttar Pradesh,Hardoi,Gopamau,2046,Usha Verma,SP,92210
43756,Uttar Pradesh,Hardoi,Gopamau,2046,Jai Prakash,BJP,99684
43757,Uttar Pradesh,Hardoi,Gopamau,2046,Virendra Kumar,INC,3639
43758,Uttar Pradesh,Hardoi,Gopamau,2046,Mahendra Pal Verma,BAWPA,442
43759,Uttar Pradesh,Hardoi,Gopamau,2046,Ram Chandra,BKRD,200
43760,Uttar Pradesh,Hardoi,Gopamau,2046,Sahab Singh,PPID,208
43761,Uttar Pradesh,Hardoi,Gopamau,2046,Sanjay Bharatiya,PSPL,354
43762,Uttar Pradesh,Hardoi,Gopamau,2046,Avdhesh Kumar,IND,251
43763,Uttar Pradesh,Hardoi,Gopamau,2046,Chotte Lal,IND,399
43764,Uttar Pradesh,Hardoi,Gopamau,2046,Bhaiya Lal,IND,1709
43765,Uttar Pradesh,Hardoi,Gopamau,2046,Shive Kumar,IND,930
43766,Uttar Pradesh,Hardoi,Sandi,2189,Usha Verma,SP,81101
43767,Uttar Pradesh,Hardoi,Sandi,2189,Jai Prakash,BJP,93901
43768,Uttar Pradesh,Hardoi,Sandi,2189,Virendra Kumar,INC,5017
43769,Uttar Pradesh,Hardoi,Sandi,2189,Mahendra Pal Verma,BAWPA,470
43770,Uttar Pradesh,Hardoi,Sandi,2189,Ram Chandra,BKRD,256
43771,Uttar Pradesh,Hardoi,Sandi,2189,Sahab Singh,PPID,252
43772,Uttar Pradesh,Hardoi,Sandi,2189,Sanjay Bharatiya,PSPL,379
43773,Uttar Pradesh,Hardoi,Sandi,2189,Avdhesh Kumar,IND,300
43774,Uttar Pradesh,Hardoi,Sandi,2189,Chotte Lal,IND,412
43775,Uttar Pradesh,Hardoi,Sandi,2189,Bhaiya Lal,IND,1665
43776,Uttar Pradesh,Hardoi,Sandi,2189,Shive Kumar,IND,1049
43777,Uttar Pradesh,Misrikh,Misrikh,1941,Ashok Kumar Rawat,BJP,89955
43778,Uttar Pradesh,Misrikh,Misrikh,1941,Dr Neelu Satyarthi,BSP,100575
43779,Uttar Pradesh,Misrikh,Misrikh,1941,Manjari Rahi,INC,7291
43780,Uttar Pradesh,Misrikh,Misrikh,1941,Arun Kumari Kori,PSPL,693
43781,Uttar Pradesh,Misrikh,Misrikh,1941,Nagendra Kumar,RSDAL,441
43782,Uttar Pradesh,Misrikh,Misrikh,1941,Beerendra Kanaujiya,HND,324
43783,Uttar Pradesh,Misrikh,Misrikh,1941,Rahul Kumar,BKRD,197
43784,Uttar Pradesh,Misrikh,Misrikh,1941,Arpit,IND,219
43785,Uttar Pradesh,Misrikh,Misrikh,1941,Arvind Kumar,IND,195
43786,Uttar Pradesh,Misrikh,Misrikh,1941,Akash Niraj,IND,410
43787,Uttar Pradesh,Misrikh,Misrikh,1941,Raju Verma,IND,292
43788,Uttar Pradesh,Misrikh,Misrikh,1941,Rampal,IND,461
43789,Uttar Pradesh,Misrikh,Misrikh,1941,Shripal Verma,IND,2186
43790,Uttar Pradesh,Misrikh,Bilgram-Mallawan,2240,Ashok Kumar Rawat,BJP,112290
43791,Uttar Pradesh,Misrikh,Bilgram-Mallawan,2240,Dr Neelu Satyarthi,BSP,88056
43792,Uttar Pradesh,Misrikh,Bilgram-Mallawan,2240,Manjari Rahi,INC,3163
43793,Uttar Pradesh,Misrikh,Bilgram-Mallawan,2240,Arun Kumari Kori,PSPL,450
43794,Uttar Pradesh,Misrikh,Bilgram-Mallawan,2240,Nagendra Kumar,RSDAL,273
43795,Uttar Pradesh,Misrikh,Bilgram-Mallawan,2240,Beerendra Kanaujiya,HND,301
43796,Uttar Pradesh,Misrikh,Bilgram-Mallawan,2240,Rahul Kumar,BKRD,139
43797,Uttar Pradesh,Misrikh,Bilgram-Mallawan,2240,Arpit,IND,179
43798,Uttar Pradesh,Misrikh,Bilgram-Mallawan,2240,Arvind Kumar,IND,162
43799,Uttar Pradesh,Misrikh,Bilgram-Mallawan,2240,Akash Niraj,IND,417
43800,Uttar Pradesh,Misrikh,Bilgram-Mallawan,2240,Raju Verma,IND,250
43801,Uttar Pradesh,Misrikh,Bilgram-Mallawan,2240,Rampal,IND,481
43802,Uttar Pradesh,Misrikh,Bilgram-Mallawan,2240,Shripal Verma,IND,1464
43803,Uttar Pradesh,Misrikh,Balamau,2099,Ashok Kumar Rawat,BJP,95463
43804,Uttar Pradesh,Misrikh,Balamau,2099,Dr Neelu Satyarthi,BSP,82784
43805,Uttar Pradesh,Misrikh,Balamau,2099,Manjari Rahi,INC,4179
43806,Uttar Pradesh,Misrikh,Balamau,2099,Arun Kumari Kori,PSPL,329
43807,Uttar Pradesh,Misrikh,Balamau,2099,Nagendra Kumar,RSDAL,285
43808,Uttar Pradesh,Misrikh,Balamau,2099,Beerendra Kanaujiya,HND,311
43809,Uttar Pradesh,Misrikh,Balamau,2099,Rahul Kumar,BKRD,165
43810,Uttar Pradesh,Misrikh,Balamau,2099,Arpit,IND,210
43811,Uttar Pradesh,Misrikh,Balamau,2099,Arvind Kumar,IND,181
43812,Uttar Pradesh,Misrikh,Balamau,2099,Akash Niraj,IND,393
43813,Uttar Pradesh,Misrikh,Balamau,2099,Raju Verma,IND,278
43814,Uttar Pradesh,Misrikh,Balamau,2099,Rampal,IND,451
43815,Uttar Pradesh,Misrikh,Balamau,2099,Shripal Verma,IND,1801
43816,Uttar Pradesh,Misrikh,Sandila,1837,Ashok Kumar Rawat,BJP,105673
43817,Uttar Pradesh,Misrikh,Sandila,1837,Dr Neelu Satyarthi,BSP,73448
43818,Uttar Pradesh,Misrikh,Sandila,1837,Manjari Rahi,INC,3238
43819,Uttar Pradesh,Misrikh,Sandila,1837,Arun Kumari Kori,PSPL,280
43820,Uttar Pradesh,Misrikh,Sandila,1837,Nagendra Kumar,RSDAL,267
43821,Uttar Pradesh,Misrikh,Sandila,1837,Beerendra Kanaujiya,HND,323
43822,Uttar Pradesh,Misrikh,Sandila,1837,Rahul Kumar,BKRD,228
43823,Uttar Pradesh,Misrikh,Sandila,1837,Arpit,IND,197
43824,Uttar Pradesh,Misrikh,Sandila,1837,Arvind Kumar,IND,208
43825,Uttar Pradesh,Misrikh,Sandila,1837,Akash Niraj,IND,376
43826,Uttar Pradesh,Misrikh,Sandila,1837,Raju Verma,IND,248
43827,Uttar Pradesh,Misrikh,Sandila,1837,Rampal,IND,396
43828,Uttar Pradesh,Misrikh,Sandila,1837,Shripal Verma,IND,1317
43829,Uttar Pradesh,Misrikh,Bilhaur,2047,Ashok Kumar Rawat,BJP,130181
43830,Uttar Pradesh,Misrikh,Bilhaur,2047,Dr Neelu Satyarthi,BSP,88247
43831,Uttar Pradesh,Misrikh,Bilhaur,2047,Manjari Rahi,INC,8575
43832,Uttar Pradesh,Misrikh,Bilhaur,2047,Arun Kumari Kori,PSPL,677
43833,Uttar Pradesh,Misrikh,Bilhaur,2047,Nagendra Kumar,RSDAL,281
43834,Uttar Pradesh,Misrikh,Bilhaur,2047,Beerendra Kanaujiya,HND,297
43835,Uttar Pradesh,Misrikh,Bilhaur,2047,Rahul Kumar,BKRD,182
43836,Uttar Pradesh,Misrikh,Bilhaur,2047,Arpit,IND,197
43837,Uttar Pradesh,Misrikh,Bilhaur,2047,Arvind Kumar,IND,193
43838,Uttar Pradesh,Misrikh,Bilhaur,2047,Akash Niraj,IND,343
43839,Uttar Pradesh,Misrikh,Bilhaur,2047,Raju Verma,IND,235
43840,Uttar Pradesh,Misrikh,Bilhaur,2047,Rampal,IND,432
43841,Uttar Pradesh,Misrikh,Bilhaur,2047,Shripal Verma,IND,1166
43842,Uttar Pradesh,Unnao,Bangermau,1690,Annu Tandon,INC,11942
43843,Uttar Pradesh,Unnao,Bangermau,1690,Arun Shanker Shukla,SP,75099
43844,Uttar Pradesh,Unnao,Bangermau,1690,Swami Sakshi Ji Maharaj,BJP,96814
43845,Uttar Pradesh,Unnao,Bangermau,1690,Umar Khan,NEP,1561
43846,Uttar Pradesh,Unnao,Bangermau,1690,Chedi Lal,BHAPRAP,403
43847,Uttar Pradesh,Unnao,Bangermau,1690,Deepak Chaurasia,JKIP,997
43848,Uttar Pradesh,Unnao,Bangermau,1690,Shailesh Kushwaha,AABHAP,515
43849,Uttar Pradesh,Unnao,Bangermau,1690,Satish Kumar Shukla,PSPL,1067
43850,Uttar Pradesh,Unnao,Bangermau,1690,Satyendra Nath Gaur,IND,627
43851,Uttar Pradesh,Unnao,Safipur,1715,Annu Tandon,INC,25667
43852,Uttar Pradesh,Unnao,Safipur,1715,Arun Shanker Shukla,SP,51464
43853,Uttar Pradesh,Unnao,Safipur,1715,Swami Sakshi Ji Maharaj,BJP,103677
43854,Uttar Pradesh,Unnao,Safipur,1715,Umar Khan,NEP,1657
43855,Uttar Pradesh,Unnao,Safipur,1715,Chedi Lal,BHAPRAP,491
43856,Uttar Pradesh,Unnao,Safipur,1715,Deepak Chaurasia,JKIP,1069
43857,Uttar Pradesh,Unnao,Safipur,1715,Shailesh Kushwaha,AABHAP,629
43858,Uttar Pradesh,Unnao,Safipur,1715,Satish Kumar Shukla,PSPL,1047
43859,Uttar Pradesh,Unnao,Safipur,1715,Satyendra Nath Gaur,IND,641
43860,Uttar Pradesh,Unnao,Mohan,1816,Annu Tandon,INC,31012
43861,Uttar Pradesh,Unnao,Mohan,1816,Arun Shanker Shukla,SP,43254
43862,Uttar Pradesh,Unnao,Mohan,1816,Swami Sakshi Ji Maharaj,BJP,115275
43863,Uttar Pradesh,Unnao,Mohan,1816,Umar Khan,NEP,2001
43864,Uttar Pradesh,Unnao,Mohan,1816,Chedi Lal,BHAPRAP,513
43865,Uttar Pradesh,Unnao,Mohan,1816,Deepak Chaurasia,JKIP,936
43866,Uttar Pradesh,Unnao,Mohan,1816,Shailesh Kushwaha,AABHAP,594
43867,Uttar Pradesh,Unnao,Mohan,1816,Satish Kumar Shukla,PSPL,1070
43868,Uttar Pradesh,Unnao,Mohan,1816,Satyendra Nath Gaur,IND,680
43869,Uttar Pradesh,Unnao,Unnao,1636,Annu Tandon,INC,38745
43870,Uttar Pradesh,Unnao,Unnao,1636,Arun Shanker Shukla,SP,43537
43871,Uttar Pradesh,Unnao,Unnao,1636,Swami Sakshi Ji Maharaj,BJP,131756
43872,Uttar Pradesh,Unnao,Unnao,1636,Umar Khan,NEP,1442
43873,Uttar Pradesh,Unnao,Unnao,1636,Chedi Lal,BHAPRAP,393
43874,Uttar Pradesh,Unnao,Unnao,1636,Deepak Chaurasia,JKIP,613
43875,Uttar Pradesh,Unnao,Unnao,1636,Shailesh Kushwaha,AABHAP,410
43876,Uttar Pradesh,Unnao,Unnao,1636,Satish Kumar Shukla,PSPL,1016
43877,Uttar Pradesh,Unnao,Unnao,1636,Satyendra Nath Gaur,IND,453
43878,Uttar Pradesh,Unnao,Bhagwantnagar,2202,Annu Tandon,INC,37786
43879,Uttar Pradesh,Unnao,Bhagwantnagar,2202,Arun Shanker Shukla,SP,45073
43880,Uttar Pradesh,Unnao,Bhagwantnagar,2202,Swami Sakshi Ji Maharaj,BJP,132388
43881,Uttar Pradesh,Unnao,Bhagwantnagar,2202,Umar Khan,NEP,2102
43882,Uttar Pradesh,Unnao,Bhagwantnagar,2202,Chedi Lal,BHAPRAP,625
43883,Uttar Pradesh,Unnao,Bhagwantnagar,2202,Deepak Chaurasia,JKIP,1017
43884,Uttar Pradesh,Unnao,Bhagwantnagar,2202,Shailesh Kushwaha,AABHAP,738
43885,Uttar Pradesh,Unnao,Bhagwantnagar,2202,Satish Kumar Shukla,PSPL,1311
43886,Uttar Pradesh,Unnao,Bhagwantnagar,2202,Satyendra Nath Gaur,IND,772
43887,Uttar Pradesh,Unnao,Purwa,2130,Annu Tandon,INC,40316
43888,Uttar Pradesh,Unnao,Purwa,2130,Arun Shanker Shukla,SP,43836
43889,Uttar Pradesh,Unnao,Purwa,2130,Swami Sakshi Ji Maharaj,BJP,122531
43890,Uttar Pradesh,Unnao,Purwa,2130,Umar Khan,NEP,2359
43891,Uttar Pradesh,Unnao,Purwa,2130,Chedi Lal,BHAPRAP,663
43892,Uttar Pradesh,Unnao,Purwa,2130,Deepak Chaurasia,JKIP,1080
43893,Uttar Pradesh,Unnao,Purwa,2130,Shailesh Kushwaha,AABHAP,664
43894,Uttar Pradesh,Unnao,Purwa,2130,Satish Kumar Shukla,PSPL,1199
43895,Uttar Pradesh,Unnao,Purwa,2130,Satyendra Nath Gaur,IND,830
43896,Uttar Pradesh,Mohanlalganj,Sidhauli,1729,Kaushal Kishore,BJP,96667
43897,Uttar Pradesh,Mohanlalganj,Sidhauli,1729,R. K. Chaudhary,INC,6493
43898,Uttar Pradesh,Mohanlalganj,Sidhauli,1729,C. L. Verma,BSP,114180
43899,Uttar Pradesh,Mohanlalganj,Sidhauli,1729,Ganesh Rawat,PSPL,1668
43900,Uttar Pradesh,Mohanlalganj,Sidhauli,1729,Jagdish Prasad Gautam,MWSP,299
43901,Uttar Pradesh,Mohanlalganj,Sidhauli,1729,Radha Ambedkar,PPID,230
43902,Uttar Pradesh,Mohanlalganj,Sidhauli,1729,Ram Sagar Paasi,SDSP,254
43903,Uttar Pradesh,Mohanlalganj,Sidhauli,1729,Shatrohan Lal Rawat,LD,513
43904,Uttar Pradesh,Mohanlalganj,Sidhauli,1729,Sushil Kumar,ASGP,1084
43905,Uttar Pradesh,Mohanlalganj,Sidhauli,1729,Jagdish Rawat,IND,649
43906,Uttar Pradesh,Mohanlalganj,Sidhauli,1729,Prabhawati Devi,IND,912
43907,Uttar Pradesh,Mohanlalganj,Sidhauli,1729,Ramesh Kumar,IND,498
43908,Uttar Pradesh,Mohanlalganj,Malihabad,1841,Kaushal Kishore,BJP,110511
43909,Uttar Pradesh,Mohanlalganj,Malihabad,1841,R. K. Chaudhary,INC,5084
43910,Uttar Pradesh,Mohanlalganj,Malihabad,1841,C. L. Verma,BSP,106217
43911,Uttar Pradesh,Mohanlalganj,Malihabad,1841,Ganesh Rawat,PSPL,1027
43912,Uttar Pradesh,Mohanlalganj,Malihabad,1841,Jagdish Prasad Gautam,MWSP,258
43913,Uttar Pradesh,Mohanlalganj,Malihabad,1841,Radha Ambedkar,PPID,226
43914,Uttar Pradesh,Mohanlalganj,Malihabad,1841,Ram Sagar Paasi,SDSP,232
43915,Uttar Pradesh,Mohanlalganj,Malihabad,1841,Shatrohan Lal Rawat,LD,515
43916,Uttar Pradesh,Mohanlalganj,Malihabad,1841,Sushil Kumar,ASGP,896
43917,Uttar Pradesh,Mohanlalganj,Malihabad,1841,Jagdish Rawat,IND,820
43918,Uttar Pradesh,Mohanlalganj,Malihabad,1841,Prabhawati Devi,IND,901
43919,Uttar Pradesh,Mohanlalganj,Malihabad,1841,Ramesh Kumar,IND,441
43920,Uttar Pradesh,Mohanlalganj,Bakshi Kaa Talab,2445,Kaushal Kishore,BJP,142847
43921,Uttar Pradesh,Mohanlalganj,Bakshi Kaa Talab,2445,R. K. Chaudhary,INC,13948
43922,Uttar Pradesh,Mohanlalganj,Bakshi Kaa Talab,2445,C. L. Verma,BSP,119357
43923,Uttar Pradesh,Mohanlalganj,Bakshi Kaa Talab,2445,Ganesh Rawat,PSPL,2064
43924,Uttar Pradesh,Mohanlalganj,Bakshi Kaa Talab,2445,Jagdish Prasad Gautam,MWSP,267
43925,Uttar Pradesh,Mohanlalganj,Bakshi Kaa Talab,2445,Radha Ambedkar,PPID,235
43926,Uttar Pradesh,Mohanlalganj,Bakshi Kaa Talab,2445,Ram Sagar Paasi,SDSP,252
43927,Uttar Pradesh,Mohanlalganj,Bakshi Kaa Talab,2445,Shatrohan Lal Rawat,LD,516
43928,Uttar Pradesh,Mohanlalganj,Bakshi Kaa Talab,2445,Sushil Kumar,ASGP,647
43929,Uttar Pradesh,Mohanlalganj,Bakshi Kaa Talab,2445,Jagdish Rawat,IND,509
43930,Uttar Pradesh,Mohanlalganj,Bakshi Kaa Talab,2445,Prabhawati Devi,IND,870
43931,Uttar Pradesh,Mohanlalganj,Bakshi Kaa Talab,2445,Ramesh Kumar,IND,480
43932,Uttar Pradesh,Mohanlalganj,Sarojini Nagar,2346,Kaushal Kishore,BJP,167472
43933,Uttar Pradesh,Mohanlalganj,Sarojini Nagar,2346,R. K. Chaudhary,INC,19952
43934,Uttar Pradesh,Mohanlalganj,Sarojini Nagar,2346,C. L. Verma,BSP,106469
43935,Uttar Pradesh,Mohanlalganj,Sarojini Nagar,2346,Ganesh Rawat,PSPL,1485
43936,Uttar Pradesh,Mohanlalganj,Sarojini Nagar,2346,Jagdish Prasad Gautam,MWSP,255
43937,Uttar Pradesh,Mohanlalganj,Sarojini Nagar,2346,Radha Ambedkar,PPID,223
43938,Uttar Pradesh,Mohanlalganj,Sarojini Nagar,2346,Ram Sagar Paasi,SDSP,262
43939,Uttar Pradesh,Mohanlalganj,Sarojini Nagar,2346,Shatrohan Lal Rawat,LD,523
43940,Uttar Pradesh,Mohanlalganj,Sarojini Nagar,2346,Sushil Kumar,ASGP,615
43941,Uttar Pradesh,Mohanlalganj,Sarojini Nagar,2346,Jagdish Rawat,IND,444
43942,Uttar Pradesh,Mohanlalganj,Sarojini Nagar,2346,Prabhawati Devi,IND,672
43943,Uttar Pradesh,Mohanlalganj,Sarojini Nagar,2346,Ramesh Kumar,IND,373
43944,Uttar Pradesh,Mohanlalganj,Mohanlalganj,2365,Kaushal Kishore,BJP,109726
43945,Uttar Pradesh,Mohanlalganj,Mohanlalganj,2365,R. K. Chaudhary,INC,14163
43946,Uttar Pradesh,Mohanlalganj,Mohanlalganj,2365,C. L. Verma,BSP,91225
43947,Uttar Pradesh,Mohanlalganj,Mohanlalganj,2365,Ganesh Rawat,PSPL,1711
43948,Uttar Pradesh,Mohanlalganj,Mohanlalganj,2365,Jagdish Prasad Gautam,MWSP,362
43949,Uttar Pradesh,Mohanlalganj,Mohanlalganj,2365,Radha Ambedkar,PPID,306
43950,Uttar Pradesh,Mohanlalganj,Mohanlalganj,2365,Ram Sagar Paasi,SDSP,510
43951,Uttar Pradesh,Mohanlalganj,Mohanlalganj,2365,Shatrohan Lal Rawat,LD,565
43952,Uttar Pradesh,Mohanlalganj,Mohanlalganj,2365,Sushil Kumar,ASGP,1041
43953,Uttar Pradesh,Mohanlalganj,Mohanlalganj,2365,Jagdish Rawat,IND,640
43954,Uttar Pradesh,Mohanlalganj,Mohanlalganj,2365,Prabhawati Devi,IND,977
43955,Uttar Pradesh,Mohanlalganj,Mohanlalganj,2365,Ramesh Kumar,IND,672
43956,Uttar Pradesh,Lucknow,Lucknow West,1109,Poonam Shatrughan Sinha,SP,61005
43957,Uttar Pradesh,Lucknow,Lucknow West,1109,Acharya Pramod Krishnam,INC,47791
43958,Uttar Pradesh,Lucknow,Lucknow West,1109,Rajnath Singh,BJP,115491
43959,Uttar Pradesh,Lucknow,Lucknow West,1109,Amar Kumar Raizada,ABJS,454
43960,Uttar Pradesh,Lucknow,Lucknow West,1109,Kapil Mohan,MARD,98
43961,Uttar Pradesh,Lucknow,Lucknow West,1109,Ganesh Chaudhari,SFP,155
43962,Uttar Pradesh,Lucknow,Lucknow West,1109,Girish Narain Pande,SABHP,119
43963,Uttar Pradesh,Lucknow,Lucknow West,1109,Haji Faheem Siddiqui,INL,143
43964,Uttar Pradesh,Lucknow,Lucknow West,1109,Professor D.N.N.S. Yadav,PPID,118
43965,Uttar Pradesh,Lucknow,Lucknow West,1109,Ramesh,AIFB,176
43966,Uttar Pradesh,Lucknow,Lucknow West,1109,Ram Sagar Pal,ASAP,298
43967,Uttar Pradesh,Lucknow,Lucknow West,1109,Shamim Khan,NEP,246
43968,Uttar Pradesh,Lucknow,Lucknow West,1109,Avinash Chandra Jain,IND,123
43969,Uttar Pradesh,Lucknow,Lucknow West,1109,Jimidar Singh Yadav,IND,210
43970,Uttar Pradesh,Lucknow,Lucknow West,1109,Sanjay Singh Rana,IND,240
43971,Uttar Pradesh,Lucknow,Lucknow North,1434,Poonam Shatrughan Sinha,SP,60964
43972,Uttar Pradesh,Lucknow,Lucknow North,1434,Acharya Pramod Krishnam,INC,34572
